ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q0,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_9_TEXT,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q6,Q7_5,Q8,Q9,Q10,Q10_TEXT,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_9,Q11_10,Q11_8,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_10,Q15_10_TEXT,Q16,LocationLatitude,LocationLongitude,LocationAccuracy
R_1GEaSUl0wrpDK4Z,Default Response Set,,2023-11-02 15:05:41,2023-11-02 15:09:25,,,,,1,0,1,1,1,,,,,,,,,2,2,5,5,5,5,5,5,5,5,5,2,5,2,1,3,,1,1,,,1,,,,,,2,Website only is fine. Save the paper and mailing costs/effects on the environment.,5,,,,,,,,1,Retired faculty/staff,,,,-1
R_AoDBcQYOEzynJQJ,Default Response Set,,2023-11-02 15:13:24,2023-11-02 15:15:26,,,,,1,0,1,,,,,,,1,,,,2,7,3,3,3,3,5,3,3,5,5,2,0,3,1,4,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_VVhm4b9XhnEyZSF,Default Response Set,,2023-11-02 15:13:49,2023-11-02 15:16:31,,,,,1,0,1,,,,,,,1,,,,4,1,5,3,3,4,5,5,3,3,5,3,4,1,3,4,,,,,,,,,,,1,1,Need to update my address,4,,1,,,,,,,,1,,,-1
R_XLLlwsFvRiKqMWB,Default Response Set,,2023-11-02 15:14:34,2023-11-02 15:17:50,,,,,1,0,1,,,,,1,,,,,,4,1,1,3,3,3,3,1,3,3,3,2,0,5,3,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_2VpT4oNIDQnISbr,Default Response Set,,2023-11-02 15:14:33,2023-11-02 15:18:01,,,,,1,0,1,1,1,,,,,,,,,3,2,4,4,4,4,4,4,4,4,4,3,NOT_APPLICABLE,1,3,3,,,1,,1,,1,,,,,1,,4,,,,1,,,1,,,1,,,-1
R_W3hRuBv7czkg7mN,Default Response Set,,2023-11-02 15:20:26,2023-11-02 15:22:08,,,,,1,0,1,,,,,,,1,,,,4,7,1,1,1,1,1,1,1,1,1,1,0,3,3,5,,,,,,,,,,,1,2,,3,,,,1,,,,,,,,,-1
R_sGLhC7EpCE7M4qR,Default Response Set,,2023-11-02 15:17:07,2023-11-02 15:22:35,,,,,1,0,1,1,1,,1,1,1,,,,,2,6,3,3,3,3,3,4,4,2,3,2,0,2,3,5,,,,,,,,,,,1,2,Digital is much better for the environment. I'd be happy to have an email with link when issues are published.,4,,,,,,,,1,Retired professor,,,,-1
R_30jb5ZwNuCypE4g,Default Response Set,,2023-11-02 15:17:26,2023-11-02 15:23:04,,,,,1,0,1,1,1,1,,,,,,,,2,2,3,3,3,3,4,3,4,3,3,2,2,2,1,4,,1,,,,,,,,,,2,No,5,1,,,,,,1,,,,,,-1
R_1Q9rLdI2SKnDfqX,Default Response Set,,2023-11-02 15:22:07,2023-11-02 15:24:02,,,,,1,0,1,,1,,,,,,,,,2,2,3,3,3,3,3,5,4,4,5,3,1,2,1,1,,,,,,,,,,,1,1,,3,,1,,,,,,,,1,,,-1
R_9XljZAMaBO1uTqV,Default Response Set,,2023-11-02 15:22:36,2023-11-02 15:25:54,,,,,1,0,1,,1,,,,,,,,,3,2,3,3,5,3,4,4,5,4,4,2,3,2,3,1,,,1,,,,,,,,,2,The images are excellent. It's a good hometown periodical.,4,,,,,1,,1,,,,,,-1
R_2BrkN7bQjTIeM8d,Default Response Set,,2023-11-02 15:24:47,2023-11-02 15:28:11,,,,,1,0,1,,1,1,,,,1,,,,4,7,3,3,3,4,4,3,3,3,3,3,5,1,1,8,,,,,,1,,,,,,2,,1,,1,,,,,,,,,,,-1
R_2RVbygchIYBaeke,Default Response Set,,2023-11-02 15:25:46,2023-11-02 15:28:24,,,,,1,0,1,,1,1,,,,1,,,,1,7,3,3,3,3,3,5,5,3,3,2,1,2,1,4,,,1,,,,,,,,,2,,4,1,,,,,,,,,,,,-1
R_5ur7XQJ652Il1Pb,Default Response Set,,2023-11-02 15:21:52,2023-11-02 15:29:52,,,,,1,0,1,1,,,,,1,,,,,2,2,3,3,3,3,4,4,4,4,3,3,0,3,3,7,,,,,,,,,,1,,2,I am afraid the university has really changed in the short time since I worked there.,5,,,,1,1,,,,,,,,-1
R_3e38YA0LB0kMdAK,Default Response Set,,2023-11-02 15:27:13,2023-11-02 15:29:58,,,,,1,0,1,,1,,,1,,,,,,2,7,3,4,4,4,4,4,4,5,4,2,1,3,1,1,,1,,,1,,,,,,,2,,4,1,,,,,,,,,,,,-1
R_3MsRZYiQUBD3Oxc,Default Response Set,,2023-11-02 15:23:36,2023-11-02 15:31:11,,,,,1,0,1,,1,,,,,,,,,1,1,5,5,3,4,3,1,1,1,1,2,10,2,1,3,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_2b1usdnc4ljWfiW,Default Response Set,,2023-11-02 15:28:04,2023-11-02 15:31:29,,,,,1,0,1,1,1,,,,,1,,,,2,2,3,2,1,4,3,5,4,4,3,2,1,3,3,4,,,1,,,,,,,,,2,,4,,,,1,,,,,,,,,-1
R_Rk5bpfloF1Oo2VH,Default Response Set,,2023-11-02 15:30:04,2023-11-02 15:31:43,,,,,1,0,1,1,1,,,,1,1,,,,2,6,3,3,3,3,3,5,5,4,4,3,0,2,1,5,,1,1,,,,,,1,,,2,,3,1,,,,,,,,,,,,-1
R_1pEfgWPrHHTFEnD,Default Response Set,,2023-11-02 15:29:05,2023-11-02 15:31:43,,,,,1,0,1,,1,1,1,,,1,,,,3,7,5,5,5,5,5,4,5,5,5,3,5,3,1,2,,,1,,1,,,,,,,2,,1,,,1,,,,,,,,,,-1
R_1NwQBrMKIilIth6,Default Response Set,,2023-11-02 15:29:01,2023-11-02 15:32:28,,,,,1,0,1,1,1,1,1,,,,,,,3,6,4,3,4,4,3,4,5,3,3,1,6,4,3,1,,,,,,,,,,,1,1,,5,,,,,1,,,,,1,,,-1
R_3dGnQIg3hISIWda,Default Response Set,,2023-11-02 15:27:24,2023-11-02 15:32:43,,,,,1,0,1,1,1,,,1,,,,,,2,6,3,3,3,3,3,1,1,1,1,3,0,2,3,4,,1,1,,1,,1,,,,,1,Great articles.  I enjoy reading about the things going on at GVSU,5,1,,,,,,,,,1,,,-1
R_1E6Wq2t7K4k9RjM,Default Response Set,,2023-11-02 15:29:20,2023-11-02 15:33:50,,,,,1,0,1,,1,1,1,,,,1,1,Mlive,1,2,3,3,4,4,4,3,3,3,3,2,NOT_APPLICABLE,2,1,7,More success stories of alumni and students,,,,,,,,,,1,2,,5,1,,,1,,,1,,,,,,-1
R_2DMkYNuNTgLbaj0,Default Response Set,,2023-11-02 15:32:17,2023-11-02 15:35:00,,,,,1,0,1,,1,,,,1,1,,,,2,2,3,3,3,3,3,4,4,3,4,3,0,3,3,5,,,1,,,,,,,,,1,,1,,1,,,,,,,,1,,,-1
R_2xV1Ejv2TSsuJzw,Default Response Set,,2023-11-02 15:34:37,2023-11-02 15:37:47,,,,,1,0,1,,,,,,1,,,,,2,7,5,5,5,5,5,5,5,5,5,2,1,1,3,4,,1,1,,,,,,,,,1,,5,,,,1,,,,,,1,,,-1
R_2QfC7hJ7QWbsFkL,Default Response Set,,2023-11-02 15:32:45,2023-11-02 15:37:52,,,,,1,0,1,1,,,,,,,,,,3,2,5,5,5,5,5,5,5,5,5,3,7,2,3,3,,1,1,,,,1,,1,1,,1,"I love the stories--it is clear the communications team members invest a lot of time in the GV Magazine. It is always a really great read, even when the stories don't directly relate. Would love if there were even more stories that brought the nostalgic factor back. I graduated in 2015 and know that the campus has changed so much, but would love to also know about the professors I had and their accomplishments since graduating. Like a ""professor spotlight"" or something where a few professors are highlighted for their recent work each issue, even if the work isn't entire spread worthy.",2,1,,,,,,,,,1,,,-1
R_0BAI1UmTbnKNl61,Default Response Set,,2023-11-02 15:35:42,2023-11-02 15:38:10,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,1,2,3,4,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_25sIWFj2zw98ZiW,Default Response Set,,2023-11-02 15:43:21,2023-11-02 15:45:34,,,,,1,0,1,,1,1,,,1,,,,,2,2,3,4,3,4,4,5,5,4,4,3,0,2,3,3,,1,1,,,,,,,,,1,,2,1,1,,,,,,,,1,,,-1
R_sZEIo9fgZhlzWSJ,Default Response Set,,2023-11-02 15:46:14,2023-11-02 15:48:56,,,,,1,0,1,,1,,,,,,,,,4,7,3,3,3,3,3,4,4,2,3,2,1,5,1,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_3s6oh1CAnpMBtIU,Default Response Set,,2023-11-02 15:45:22,2023-11-02 15:51:00,,,,,1,0,1,1,1,,,1,,,,,,3,6,4,4,4,3,4,4,5,3,4,2,5,2,1,1,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_1LMcQcRx7469Mq9,Default Response Set,,2023-11-02 15:48:47,2023-11-02 15:53:36,,,,,1,0,1,,,,,1,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,3,3,5,,,,,,,,,,,1,1,,3,1,,,,,,,,,1,,,-1
R_AbY3OXcz9zXY11f,Default Response Set,,2023-11-02 15:49:12,2023-11-02 15:54:53,,,,,1,0,1,1,1,,,,,,,1,Phone call from student,2,2,3,3,3,3,3,2,1,1,3,1,0,2,2,5,,,,,,,,,,,1,1,"We've been gone a long time.  No family in Michigan any more.  No alumni group near us to belong to.  We support GVSU because of what it did for us.  Did try to interest our child in coming, not interested given the major chosen.",5,1,,,,,,1,,,1,,,-1
R_1OwTxa8CHzLxOdH,Default Response Set,,2023-11-02 15:52:47,2023-11-02 15:56:49,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,4,3,3,3,3,3,3,2,2,2,3,4,,,,,,,,,,,1,2,,5,1,1,,,,,,,,,,,-1
R_1gLo3fm3T2P1tYb,Default Response Set,,2023-11-02 15:53:24,2023-11-02 15:56:51,,,,,1,0,1,1,,,,,,,,,,2,2,2,4,4,4,4,5,5,5,5,2,5,5,3,2,,,,,,,,,,,1,1,No,5,1,1,,,,,1,,,1,,,-1
R_2Rah9bMaqncAisF,Default Response Set,,2023-11-02 15:53:57,2023-11-02 15:57:06,,,,,1,0,1,1,1,1,,,,,,,,3,2,3,3,3,4,4,4,4,4,4,2,7,2,1,1,,,1,,,,1,,,,,1,,4,1,,,,,,1,1,Parent of former student,1,,,-1
R_2fBT1ftSPiUcfBY,Default Response Set,,2023-11-02 15:54:40,2023-11-02 15:57:50,,,,,1,0,1,,1,,,,,1,,,,2,6,5,5,5,5,5,5,5,5,5,3,5,4,3,3,,1,1,,1,,1,,,1,,1,,1,1,,,,,,,,,1,,,-1
R_2TnRxwc8lji1g67,Default Response Set,,2023-11-02 15:55:37,2023-11-02 15:58:20,,,,,1,0,1,,1,,,,,1,,,,3,2,3,3,3,4,4,4,4,4,4,3,3,3,1,1,,,1,,1,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_T75DhjBmnVZMKMV,Default Response Set,,2023-11-02 15:58:11,2023-11-02 16:00:05,,,,,1,0,1,1,,,,,,1,,,,2,2,3,3,3,3,3,4,4,4,4,2,0,3,1,5,,,,1,,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_d0cL85t1SrHJ625,Default Response Set,,2023-11-02 15:59:32,2023-11-02 16:01:10,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,7,N/A,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_1jiBuBAX9o69ken,Default Response Set,,2023-11-02 14:08:10,2023-11-02 16:03:32,,,,,1,0,1,1,1,1,,,,,,,,3,6,5,5,5,5,5,5,5,5,5,2,3,2,2,4,,1,1,,,,1,,,1,,1,,3,1,,,,,,,,,1,,,-1
R_wN38WAqkman8LOV,Default Response Set,,2023-11-02 16:05:10,2023-11-02 16:10:20,,,,,1,0,1,,1,,,,,,,,,1,6,4,4,4,4,5,4,4,5,5,2,6,2,1,1,,,,,1,,1,,,,,1,,4,1,,,,,,,,,1,,,-1
R_vojpdBADqXuHxQZ,Default Response Set,,2023-11-02 16:08:32,2023-11-02 16:12:07,,,,,1,0,1,1,,1,,,,1,,,,2,6,5,5,5,5,5,5,5,5,5,3,4,3,1,3,,1,1,1,,,1,1,,,,2,,2,1,,,,,,,,,,,,-1
R_31HHoSSXWu1VP3p,Default Response Set,,2023-11-02 16:07:15,2023-11-02 16:12:10,,,,,1,0,1,1,1,1,,,,,,,,2,6,3,3,3,3,3,5,5,4,5,3,0,5,2,5,,1,1,,,,,,,,,1,,5,1,,,,,,,,,1,,,-1
R_2AFmfHRk2q0fJqc,Default Response Set,,2023-11-02 16:07:40,2023-11-02 16:14:20,,,,,1,0,1,1,1,,,,,,,,,2,2,3,3,3,3,3,5,5,5,5,2,0,2,1,5,,1,,,,1,,,,,,2,,5,1,,,,,,,,,,,,-1
R_sUtiGN3ODTpQSVb,Default Response Set,,2023-11-02 16:12:34,2023-11-02 16:14:53,,,,,1,0,1,,1,,,,,1,,,,1,1,3,3,3,3,3,3,3,3,3,3,NOT_APPLICABLE,2,3,4,,,,,1,,,,,,,1,,4,,,,1,,,,,,1,,,-1
R_32Qod0QkPfvLAYG,Default Response Set,,2023-11-02 16:12:16,2023-11-02 16:17:52,,,,,1,0,1,1,1,,,,,1,,,,2,6,3,4,5,4,4,5,5,5,5,3,4,3,3,3,,,1,,,,1,,,,,1,,4,,,,1,,,,,,1,,,-1
R_TiknrbNTj213E7T,Default Response Set,,2023-11-02 16:15:05,2023-11-02 16:18:47,,,,,1,0,1,,1,1,,,,,,,,1,6,3,3,3,4,3,4,3,3,4,2,4,2,1,1,,,1,,,,,,,1,,2,No,4,,,,1,,,,,,,,,-1
R_1l3LoWLdFd5wWOm,Default Response Set,,2023-11-02 16:18:07,2023-11-02 16:20:03,,,,,1,0,1,,1,,,,1,,,,,4,1,3,2,3,3,3,3,3,3,3,2,0,2,3,2,,,,,,,,,,,1,2,,1,,1,,1,,,,,,,,,-1
R_2V8UnOFr2tiSu88,Default Response Set,,2023-11-02 16:19:08,2023-11-02 16:22:09,,,,,1,0,1,,1,,,,,,,,,3,6,3,3,3,3,4,4,4,3,4,2,3,4,3,4,,1,,,,,,,,,,2,,4,1,,,1,,,,,,,,,-1
R_02tPwea9N6mKvJL,Default Response Set,,2023-11-02 16:23:00,2023-11-02 16:25:23,,,,,1,0,1,,,1,,,,,,,,3,6,4,3,4,4,5,5,5,5,3,1,6,4,1,1,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_2xxUQyC33f9fXQa,Default Response Set,,2023-11-02 16:23:35,2023-11-02 16:25:44,,,,,1,0,1,,1,,,,,,,,,4,1,2,3,3,3,3,2,3,3,3,2,0,2,2,5,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_1PReJuUVvxGojmb,Default Response Set,,2023-11-02 16:23:32,2023-11-02 16:25:52,,,,,1,0,1,,1,,,,,1,,,,3,2,3,3,3,3,3,3,4,3,5,3,0,4,3,4,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_2DMl4nyjTCirI15,Default Response Set,,2023-11-02 16:23:06,2023-11-02 16:26:42,,,,,1,0,1,1,1,,,,,,,,,3,6,5,3,5,4,4,5,5,5,4,2,6,2,2,1,,,1,1,,,1,,,,,1,,4,1,,,,,,,,,1,,,-1
R_1FwT9Xti99LGQP3,Default Response Set,,2023-11-02 16:24:33,2023-11-02 16:27:04,,,,,1,0,1,,,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,4,3,5,,,,,,,,,,,1,1,N/a,1,1,,,,,,,,,1,,,-1
R_20NEvzXW9JCXvCt,Default Response Set,,2023-11-02 16:30:59,2023-11-02 16:32:29,,,,,1,0,1,,1,,,,,1,,,,1,1,3,4,3,3,3,3,3,3,3,2,6,2,1,4,,,,,,,1,,,,,2,,1,,1,,,,,,,,,,,-1
R_2VfPaIpeSeFsGae,Default Response Set,,2023-11-02 16:31:22,2023-11-02 16:33:30,,,,,1,0,1,,,,,,,,,1,"I mostly don't, but I sometimes see stuff on Facebook.",4,1,3,3,3,3,3,3,3,3,3,2,0,1,2,5,,,,,,,,,,,1,2,I'd probably give the magazine more time if I had more time. But I have a 6 year-old and am just super busy.,3,1,,,,,,,,,,,,-1
R_3NQK0xg3y4lJlwD,Default Response Set,,2023-11-02 16:29:57,2023-11-02 16:34:09,,,,,1,0,1,,1,,,,,,,,,2,7,3,3,3,3,3,2,2,2,3,1,0,2,1,7,I didn’t know the website existed,,,,,,,,,,1,2,I didn’t know there was a version of the newsletter online. Online would be easier and preferred for me.,4,1,,,1,,,,,,,,,-1
R_3dMxTBlevXBbu2S,Default Response Set,,2023-11-02 16:30:09,2023-11-02 16:34:40,,,,,1,0,1,1,,,,,,,,,,2,2,1,1,1,1,1,1,1,1,1,3,NOT_APPLICABLE,5,2,5,,1,,,1,1,,,,,,1,,5,1,,,,,,,,,1,,,-1
R_3PzToeubqpOIwxy,Default Response Set,,2023-11-02 16:32:11,2023-11-02 16:35:02,,,,,1,0,1,1,1,,,1,,,1,,,3,6,5,1,5,5,5,5,5,5,5,3,NOT_APPLICABLE,2,3,1,,,1,,,,,,,1,,1,,4,1,,,,,,,,,1,,,-1
R_1ojSP8eWEh24P3A,Default Response Set,,2023-11-02 16:34:28,2023-11-02 16:37:17,,,,,1,0,1,1,1,1,,,,,,,,3,6,5,5,5,5,5,5,5,5,5,2,5,2,1,3,,,1,,,,,,,1,,2,don't need printed copy just email reminding me about current issue,4,,,1,,,,,,,,,,-1
R_3m9JGOpwdNljOnu,Default Response Set,,2023-11-02 16:35:12,2023-11-02 16:37:36,,,,,1,0,1,,1,1,,,,,,,,1,1,1,1,1,1,1,3,3,3,3,3,NOT_APPLICABLE,2,1,1,,,1,,1,,1,,,1,,2,,4,1,,,,,,,,,,,,-1
R_3frf6UtBDBW58wC,Default Response Set,,2023-11-02 16:31:01,2023-11-02 16:40:46,,,,,1,0,1,,,1,,,,,,,,2,6,3,3,3,3,4,2,3,2,3,1,3,2,1,3,,,,,,,,,,,1,2,I am old so I enjoy some of the articles.  I live out of state.,5,,,1,,,,,,,,,,-1
R_2Xp0fv0Xk0dpHNK,Default Response Set,,2023-11-02 16:35:57,2023-11-02 16:45:02,,,,,1,0,1,,1,,,,,,,,,1,6,4,4,4,4,5,4,4,4,5,2,3,2,3,4,,,1,,,,1,,,,,2,No,4,,,,1,,,,,,,,,-1
R_1lfqiULCwh3CUuz,Default Response Set,,2023-11-02 16:45:24,2023-11-02 16:48:03,,,,,1,0,1,1,1,,,,,1,,,,2,6,3,3,3,3,3,5,5,5,4,3,1,4,2,5,,,,,,,,1,,,,1,No,3,1,,,,,,,,,1,,,-1
R_e2soxmlqPJ5qT4d,Default Response Set,,2023-11-02 16:51:01,2023-11-02 16:52:48,,,,,1,0,1,1,1,,,,1,1,,,,2,6,3,3,3,3,3,5,5,5,5,3,2,3,3,7,Invite Alumni to pen articles,1,,,1,1,,1,,,,2,,3,1,,,,,,,,,,,,-1
R_3e7WVgp0pkXQSea,Default Response Set,,2023-11-02 16:54:09,2023-11-02 16:56:24,,,,,1,0,1,,1,,,,,,,,,4,1,2,3,3,3,3,3,3,3,3,3,2,3,3,1,,,,1,1,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_xnj47kwMtf3nnyh,Default Response Set,,2023-11-02 16:55:16,2023-11-02 16:58:27,,,,,1,0,1,1,,,,,,,,,,2,6,1,3,3,3,3,5,5,5,5,3,0,2,2,5,,,1,1,1,1,,,,,,1,,3,1,,,,,,,,,1,,,-1
R_7UL6sWtCAaghYT7,Default Response Set,,2023-11-02 17:01:04,2023-11-02 17:08:07,,,,,1,0,1,1,1,,,,,,,,,2,6,3,3,3,3,3,5,5,5,5,2,0,5,1,4,,,1,,1,,,,,,,2,"Although I like to read the magazine, the electronic version will create less waste.",4,1,,,1,,,1,,,,,,-1
R_1FrjpaObkSXPsHy,Default Response Set,,2023-11-02 17:06:37,2023-11-02 17:08:23,,,,,1,0,1,,1,,,,,,,,,1,1,4,4,4,4,4,3,3,3,3,2,4,3,1,5,,,,,,,,,,,1,2,none,3,1,,,,,,,,,,,,-1
R_tR3tWwb2at0P4K5,Default Response Set,,2023-11-02 17:06:12,2023-11-02 17:09:22,,,,,1,0,1,1,,,,,,,,,,2,2,3,3,3,4,3,4,4,4,3,1,2,2,3,5,,,1,,1,,,,,,,1,,4,1,,,1,,,,,,1,,,-1
R_1dzwyCMv39Hgj6D,Default Response Set,,2023-11-02 17:04:22,2023-11-02 17:10:25,,,,,1,0,1,,1,,,,,,,,,1,1,5,4,5,5,4,4,3,5,1,3,1,2,1,3,,,1,,,,1,,,,,2,I don’t get the magazine? Only thing I see is online. FYI.,4,,,,1,,,,,,,,,-1
R_R1XqJUwNwvv4E5X,Default Response Set,,2023-11-02 17:08:49,2023-11-02 17:12:47,,,,,1,0,1,,,,,,,,,1,,2,2,3,3,3,3,3,4,4,3,3,1,0,1,2,5,,,,,,,,,,,1,2,,4,1,,,,,,,,,,,,-1
R_2U6fmFY0Ai5ieMW,Default Response Set,,2023-11-02 17:12:04,2023-11-02 17:15:18,,,,,1,0,1,1,1,1,,,,1,,,,2,7,3,3,3,4,3,4,4,4,4,1,3,2,2,8,,1,,,,,,,,1,,1,,3,1,,,,,,,,,1,,,-1
R_3Grl5L2D5h1X4jF,Default Response Set,,2023-11-02 17:14:52,2023-11-02 17:16:44,,,,,1,0,1,,1,1,,,,,,,,1,1,4,4,5,3,4,3,3,3,3,2,6,2,1,1,,,,,1,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_10OB8xI74e3uqR2,Default Response Set,,2023-11-02 17:17:53,2023-11-02 17:20:26,,,,,1,0,1,1,,,,,,1,,,,2,2,3,3,3,3,3,5,5,5,5,3,0,5,2,4,,,,,,,,,,,1,1,,3,1,,,,,,,,,1,,,-1
R_2rCurIIsTOp40JD,Default Response Set,,2023-11-02 17:18:59,2023-11-02 17:21:10,,,,,1,0,1,1,,,,,,,,,,2,7,1,3,3,3,3,4,4,4,4,2,0,1,2,5,,,1,,,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_3n2YCILBXKglror,Default Response Set,,2023-11-02 17:26:58,2023-11-02 17:30:37,,,,,1,0,1,1,1,,,,,,,,,2,2,3,3,3,3,3,5,5,5,4,3,3,2,3,4,,,1,1,,,,,,1,,1,,4,,,,1,,,,,,1,,,-1
R_3HMJU5PDrA5JlLQ,Default Response Set,,2023-11-02 17:30:35,2023-11-02 17:37:43,,,,,1,0,1,1,1,,,,,1,,,,1,2,3,4,5,3,4,3,4,3,3,2,4,2,1,2,,,,1,,,,,1,,,1,,5,,,,1,1,1,1,,,1,,,-1
R_2aVOhFmqAUhf15Q,Default Response Set,,2023-11-02 17:39:10,2023-11-02 17:41:59,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,1,0,1,1,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_1d7bn4eMEPRh33G,Default Response Set,,2023-11-02 17:48:45,2023-11-02 17:50:59,,,,,1,0,1,,1,,,,,,,,,2,2,3,3,3,4,3,3,4,3,3,2,3,2,1,3,,,1,,1,,,,,1,,2,,4,,,,1,,,,,,,,,-1
R_pgeEGU3JunNooMh,Default Response Set,,2023-11-02 17:49:04,2023-11-02 17:51:27,,,,,1,0,1,1,1,,1,,,,,,,2,2,4,3,3,3,3,4,4,3,3,2,1,1,1,4,,,,,,,,,1,,,2,,4,1,,,,,,,,,,,,-1
R_3pc2TqHPYY24ZRi,Default Response Set,,2023-11-02 17:49:26,2023-11-02 17:51:49,,,,,1,0,1,1,1,1,,,,,,,,2,6,4,3,4,3,3,5,4,3,3,2,5,4,1,3,,,,,,,,,,,1,2,,5,,,,,1,,,,,,,,-1
R_VL1ENtTr0lTmBX3,Default Response Set,,2023-11-02 17:54:08,2023-11-02 17:57:55,,,,,1,0,1,,1,,,,,1,,,,3,7,3,5,5,3,3,3,4,3,3,2,3,3,1,3,,,,1,,,1,,,,,2,,4,,,,1,,,,,,,,,-1
R_6J8SF65eERVUbtv,Default Response Set,,2023-11-02 17:59:05,2023-11-02 18:01:30,,,,,1,0,1,,1,,,,1,1,,,,4,1,3,4,3,3,4,3,3,3,3,3,0,4,3,1,,,,,,,1,,,,,2,,1,,1,,,,,,,,,,,-1
R_3KurbjmHCJrBkf2,Default Response Set,,2023-11-02 18:03:09,2023-11-02 18:06:05,,,,,1,0,1,,1,,,,,,,,,2,7,3,3,4,4,4,3,3,4,4,3,2,2,1,4,,,,,,,1,,,,,2,No,3,1,,,,,,,,,,,,-1
R_e8UXV2YqKjezuh3,Default Response Set,,2023-11-02 18:03:07,2023-11-02 18:06:15,,,,,1,0,1,1,,,,,,,,,,2,2,3,4,4,4,4,4,3,2,3,2,3,2,2,1,,1,1,,1,1,1,,,,,1,,4,1,,,,,,,,,1,,,-1
R_1H1Uz8iBZFdwpZh,Default Response Set,,2023-11-02 18:04:02,2023-11-02 18:06:28,,,,,1,0,1,1,,,,1,,,,,,2,7,3,3,3,3,3,4,4,4,4,2,1,4,1,4,,,,,,,,,,,1,1,,5,1,,,,,,,,,1,,,-1
R_1HjjmxDhqCN3iUe,Default Response Set,,2023-11-02 18:12:42,2023-11-02 18:14:49,,,,,1,0,1,1,,,,,,,,,,2,7,3,3,3,3,3,4,4,4,4,3,0,4,2,4,,,,,,,,,,,1,1,,4,1,,,,,,,,,1,,,-1
R_2y3gs2aobv1T2se,Default Response Set,,2023-11-02 18:17:12,2023-11-02 18:19:54,,,,,1,0,1,,,1,,,,1,,,,1,6,5,4,5,5,5,3,4,5,5,3,6,2,1,3,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_3hcNHmRaTNX59xe,Default Response Set,,2023-11-02 18:17:43,2023-11-02 18:20:15,,,,,1,0,1,,1,,,,,,,,,3,6,5,5,5,5,5,4,4,4,4,3,NOT_APPLICABLE,2,1,1,,,,,,,,1,,1,,2,"It is always tough to see beautiful printed publications cease but I would understand if the magazine is only virtual to save on massive shipping, printing, etc. costs",3,1,,,,1,,,,,,,,-1
R_20nMftNRcBJmwgx,Default Response Set,,2023-11-02 18:18:12,2023-11-02 18:21:18,,,,,1,0,1,,1,,,,,,,,,4,1,2,3,2,1,1,1,1,1,1,1,1,1,2,5,,,,,,,,,,,1,2,I see this as a recruiting and development tool only. Not very pertinent to those of us in the trenches.,4,,,,,1,,,,,,,,-1
R_3n1bK0tqiEAUkO5,Default Response Set,,2023-11-02 13:03:08,2023-11-02 18:30:07,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,1,1,1,1,2,1,1,1,4,,,,,,,,,,,1,2,,3,1,,1,,,,,,,,,,-1
R_3Nzdcd1z4T4146S,Default Response Set,,2023-11-02 18:29:05,2023-11-02 18:31:05,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,5,,,,,,,,,,,1,2,,3,,,,,1,,,,,,,,-1
